"","Scenario","Year","EggMin","Egg25","EggMed","Egg75","EggMax","ParrMin","Parr25","ParrMed","Parr75","ParrMax","LGDSmoltMin","LGDSmolt25","LGDSmoltMed","LGDSmolt75","LGDSmoltMax","H1_LGDSmoltMin","H1_LGDSmolt25","H1_LGDSmoltMed","H1_LGDSmolt75","H1_LGDSmoltMax","TrapAdultMin","TrapAdult25","TrapAdultMed","TrapAdult75","TrapAdultMax","H1_TrapAdultMin","H1_TrapAdult25","H1_TrapAdultMed","H1_TrapAdult75","H1_TrapAdultMax","TotalTrapMin","TotalTrap25","TotalTrapMed","TotalTrap75","TotalTrapMax","BroodMin","Brood25","BroodMed","Brood75","BroodMax","H1_BroodMin","H1_Brood25","H1_BroodMed","H1_Brood75","H1_BroodMax","SpawnerMin","Spawner25","SpawnerMed","Spawner75","SpawnerMax","H1_SpawnerMin","H1_Spawner25","H1_SpawnerMed","H1_Spawner75","H1_SpawnerMax","TotalSpawnerMin","TotalSpawner25","TotalSpawnerMed","TotalSpawner75","TotalSpawnerMax"
"13","CC",13,0,129567,347467.25,701072.125,3863071,0,24636.5,62004,81088.75,121021,0,4196.25,8030.5,11287.75,31688,0,82598,96812.5,115261.75,138538,0,0,5.5,18.25,164,0,174.5,277.5,473,2550,0,174.75,287.5,483.25,2621,0,0,5.5,10.2,37,0,83.75,91.8,102,102,0,0,0,0,144,0,68,180.5,376.25,2334,0,68,184,376.75,2393
"14","CC",14,0,679807.875,1040974,1724504,4985103,0,24965.5,51506,72205.25,127265,0,1590,5936.5,10808.75,28645,0,80033.25,99691,114076,138175,0,9.75,37.5,71,319,0,427.75,653.5,1021.75,3416,0,472,690,1095.75,3487,0,9.75,10.2,10.2,40.8,0,91.8,91.8,91.8,102,0,0,24,57.75,296,0,342.75,541,912.5,3205,0,365,567.5,968.25,3265
"15","CC",15,0,784824,1249048.75,1780672.125,3490496.5,0,58441.25,73540,87996.25,127135,0,2422.25,5585.5,9049.25,21663,0,80141.5,101647,112320,146247,0,36.75,70.5,112.75,608,0,445.25,745.5,987,2195,0,545.5,807.5,1126.5,2242,0,10.2,10.2,10.2,20.4,0,91.8,91.8,91.8,102,0,24.75,56,100,588,0,345.75,625.5,882.75,2088,0,423.25,687,1002.25,2124
"16","CC",16,0,758330.25,1222268.5,1636366.375,3368568,0,61336,77770.5,97616,149395,0,5721.5,9022,12578.5,23572,0,84150,98555.5,114837,147033,0,25.75,60.5,97,339,0,470.75,739,985.25,2110,0,521,802,1075.75,2161,0,10.2,10.2,10.2,40.8,0,91.8,91.8,91.8,102,0,7.75,48,83.5,323,0,374.25,639,846.5,1998,0,408.5,671.5,915.25,2038
"17","CC",17,0,834099.25,1192828.5,1871764.125,4503827,0,59918,75949,92896.75,133883,0,6710,9954,13302.75,30822,0,94323.75,107813,118708,141359,0,26.75,57.5,94.75,462,0,510.5,669,1069.75,2917,0,570.25,771,1174.5,2996,0,10.2,10.2,10.2,20.4,0,91.8,91.8,91.8,102,0,15,44,78.25,412,0,407.25,571.5,942,2815,0,450.75,654.5,1057.75,2879
"18","CC",18,0,887158.625,1272319.25,1827536.75,3369997.5,0,56237,73945.5,91149.75,129647,0,5302.75,7765.5,10889.25,22567,0,90436.75,104650,117598.25,139176,0,53.5,86,141.25,407,0,496,717.5,1075,2084,0,593.5,826.5,1154.75,2169,0,10.2,10.2,10.2,20.4,0,91.8,91.8,91.8,97,0,39.75,74,123.25,378,0,388.25,601,961.75,1965,0,480.5,700.5,1030.75,2039
"19","CC",19,0,956368.5,1349565.5,2125146.125,5367014.5,0,64229.25,79929.5,93597,152749,0,6727.25,9201.5,12361.75,23774,0,90002,98100.5,112791.75,147897,0,50.5,83,132,700,0,536,760.5,1251.5,3525,0,638.5,870,1354.25,3733,0,10.2,10.2,10.2,40.8,0,91.8,91.8,91.8,91.8,0,38,70,111.5,639,0,442.25,651.5,1121.75,3396,0,519.5,745.5,1214.5,3585
"20","CC",20,0,1010638.25,1347822,2020348.25,3938974.5,0,63727.25,84875.5,98519,140307,0,5772.5,8954,13344.25,26922,0,93915,107554.5,117708.75,140963,0,50.25,75,107,372,0,555.25,813.5,1209.75,2681,0,667.25,893.5,1290.5,2869,0,10.2,10.2,10.2,40.8,0,91.8,91.8,91.8,92,0,36.75,59,91.5,357,0,457.5,685.5,1093.5,2313,0,550.25,744.5,1149.25,2449
"21","CC",21,0,884483.5,1347854.25,1897485.875,5166018.5,0,62216.5,75102,94306.75,139302,0,6695.75,11052.5,13643.5,24816,0,84132.5,104956.5,123001.75,142440,0,51.75,79.5,144.25,302,0,490.5,770.5,1121.25,3401,0,593.5,867.5,1223.75,3577,0,10.2,10.2,10.2,40.8,0,91.8,91.8,91.8,98,0,36,65.5,132.5,286,0,393.75,647.5,975.5,3258,0,479,744.5,1073.5,3415
"22","CC",22,0,895168.625,1236098.75,1822201.125,4542066.5,0,63991.5,80774.5,95917.25,146936,0,6178.5,8566.5,12126.75,23148,0,91400.25,108632.5,118129.25,132872,0,47,78,123,384,0,511,708.5,1092.5,2924,0,612.75,796,1180.5,3029,0,10.2,10.2,10.2,20.4,0,91.8,91.8,91.8,97,0,35.75,65,102.25,370,0,417.5,599.5,941.75,2815,0,485,679.5,1027.5,2909
"23","CC",23,0,1059856.125,1427133.75,2139809,5217232,0,65483.25,79768.5,91056,127772,0,6658.5,8637,12602.25,27442,0,84047.25,102248.5,117971,143438,0,58,107,155,467,0,564.25,728.5,1325.25,3424,0,691.75,939,1391.75,3578,0,10.2,10.2,10.2,20.4,0,91.8,91.8,91.8,91.8,0,46.75,90.5,141.75,436,0,454.5,630,1171.5,3320,0,578.25,791,1224,3458
"24","CC",24,0,907166.875,1402481,2129363.75,4282927,0,70018,86980,98866.75,139130,0,5669,9160,12033.5,22236,0,89818.75,105920.5,123155,142442,0,50.5,75,139.25,466,0,492.25,786.5,1299.5,2712,0,600.75,906,1415.5,2830,0,10.2,10.2,10.2,20.4,0,91.8,91.8,91.8,91.8,0,35,64,126,446,0,376.75,674.5,1168.75,2601,0,491.75,776.5,1217.25,2708
"25","CC",25,0,904944.375,1482252,2001781.75,4836790,0,61821,77133,99285,130168,0,7028,10137.5,13471,21295,0,89688.5,105942,118956.5,144308,0,49.5,82,122.5,302,0,541.25,858,1191.5,3157,0,622.5,944.5,1276.5,3294,0,10.2,10.2,10.2,40.8,0,91.8,91.8,91.8,91.8,0,29.75,67,104.25,289,0,426.75,746,1083,3018,0,490.5,823.5,1137.75,3144
"26","CC",26,0,1035716.75,1355552.25,1923954.125,5802683,0,59973.75,72397,92884.5,127771,0,6726.25,9097.5,12350.75,23650,0,93266.75,104926,118994.75,142777,0,50.25,81.5,124.75,406,0,591,808,1116.75,4010,0,685.5,869,1238.5,4103,0,10.2,10.2,10.2,20.4,0,91.8,91.8,91.8,91.8,0,36.25,67.5,110.5,350,0,495,697,1002.75,3884,0,564.5,749,1089.75,3966
"27","CC",27,0,955923.375,1337577.75,1852531.5,4514049,0,69940.25,83740,95910,145103,0,6781,9511,13160.75,23517,0,85999.25,105380,119187.5,143706,0,54.25,101.5,145.25,558,0,527.5,708,1087.5,2948,0,636.25,856,1183.5,3061,0,10.2,10.2,10.2,20.4,0,91.8,91.8,91.8,91.8,0,42.5,86.5,128,523,0,423.25,593,955.25,2785,0,519.25,738.5,1046,2887
"28","CC",28,0,896947.875,1305853.25,1762922.25,4284250.5,0,61551.25,77690.5,91349.5,134086,0,6321.5,9656.5,12403,25859,0,86105,101486,117960.25,143921,0,47.75,85,124,289,0,510.25,712,1053.5,2622,0,610,847,1117,2911,0,10.2,10.2,10.2,40.8,0,91.8,91.8,91.8,91.8,0,30.75,71,109.75,260,0,399.5,604,947.25,2456,0,486,720,991.5,2709
"29","CC",29,0,879148.5,1277484.25,1913373.75,4914304.5,0,67056.5,79235,92745.5,125405,0,6074.25,8154,10643.5,22182,0,86705.5,100673,112157.25,143508,0,52.75,83.5,135,715,0,510,716.5,1077.75,3445,0,601.5,836.5,1212.25,3476,0,10.2,10.2,10.2,20.4,0,91.8,91.8,91.8,93,0,40,68.5,120.75,662,0,403,606,975,3187,0,476,703.5,1083.25,3207
"30","CC",30,0,972720.125,1274903.25,2150699.625,5287123,0,64863.25,75385.5,94602,122686,0,6150.75,9285.5,12284.5,25137,0,84063,105572,119435.75,148058,0,50.75,83,143.75,373,0,514.75,706,1228.25,3533,0,684,817,1346,3668,0,10.2,10.2,10.2,40.8,0,91.8,91.8,91.8,91.8,0,36,67.5,125.25,347,0,411.5,595.5,1113.25,3396,0,528.75,702,1230.5,3517
"31","CC",31,0,889833.375,1342718,1890956.625,5372852,0,68783.75,80649,98679.25,138589,0,6704.25,8944,11900.25,24218,0,90931.75,105059,116452.25,143503,0,50.5,72.5,108.5,290,0,519.5,789.5,1118.25,3663,0,605.25,861,1199.25,3718,0,10.2,10.2,10.2,20.4,0,91.8,91.8,91.8,91.8,0,36.5,60,91.5,279,0,402.75,676.5,1013.5,3547,0,482,741.5,1069.5,3590
"32","CC",32,0,823815.75,1348707.5,2083519.75,5716258.5,0,61127,78811,94191.5,125970,0,7092,10182.5,13851,24824,0,83958.5,100036,115301.5,143146,0,57,92.5,147,390,0,467.75,769.5,1220.25,4126,0,549.5,864,1315,4231,0,10.2,10.2,10.2,40.8,0,91.8,91.8,91.8,91.8,0,38.75,76,133.25,376,0,365.5,664,1104.25,3800,0,445,745,1188.5,3889
"33","CC",33,0,739875.375,1262814.5,1990884.75,4470545,0,72259.5,84562,99451.5,133363,0,6168,9518,12743.5,25415,0,89341.5,105312.5,114598.75,140891,0,50.75,75.5,107.25,491,0,425.5,751,1200.75,3025,0,517.5,836.5,1284,3062,0,10.2,10.2,10.2,40.8,0,91.8,91.8,91.8,92,0,32.5,55.5,93.5,443,0,332.25,635.5,1057.5,2827,0,398.25,695,1131,2853
"34","CC",34,0,1041428.25,1399075.75,1851721.375,4528034.5,0,61114.75,75619,91723.75,149751,0,7482.75,10011.5,12324.75,26088,0,86651.5,102433,122128,146805,0,58.75,87,131.25,511,0,545,796,1037,2949,0,680.5,894.5,1187.25,3044,0,10.2,10.2,10.2,35,0,91.8,91.8,91.8,94,0,46,72,112.25,488,0,449.25,680.5,919.5,2817,0,567.75,774.5,1045.5,2898
"35","CC",35,0,1013728.75,1323865.75,1893791.75,4724929.5,0,66094.25,82215.5,94791,131019,0,5355.5,8445.5,11755.75,31640,0,90015.5,104350,117327.25,148399,0,60,82.5,137.25,544,0,547.75,742,1107,3048,0,664.5,861,1209.25,3187,0,10.2,10.2,10.2,20.4,0,91.8,91.8,91.8,91.8,0,47.5,68,122.25,520,0,442.75,639,991.25,2936,0,552,730.5,1071.25,3054
"36","CC",36,0,974045.75,1411842.5,2147905.375,5110871,0,66527.75,79500.5,95036.5,144382,0,6083,8648,12117.5,23646,0,85163.5,102962,115018.25,138139,0,50,86.5,133.5,293,0,567.5,794,1221.5,3523,0,642,906.5,1349.75,3649,0,10.2,10.2,10.2,20.4,0,91.8,91.8,91.8,91.8,0,36.75,73,117.5,250,0,461.5,692,1109.5,3254,0,529.5,782,1228.75,3369
"37","CC",37,0,845267.625,1317872.5,2150300.125,5758954.5,0,67234.5,82870,96738.75,138472,0,7116.5,9133,12430,29856,0,80854.75,97869,116914.25,142192,0,50.5,70.5,114.25,286,0,534.25,771,1284.75,4020,0,586.25,847,1374.25,4092,0,10.2,10.2,10.2,40.8,0,91.8,91.8,91.8,91.8,0,34.5,53.5,96.25,267,0,424.75,671,1143.75,3867,0,457,727,1230.25,3927
"38","CC",38,0,1084823,1665973,2181344.125,4136949,0,62557.25,82578,100491,131197,0,6082.25,9292,12256.25,26392,0,85930.25,101461.5,115482,141255,0,54.5,76.5,138,406,0,645.5,944.5,1239.25,2959,0,715.25,1057.5,1385.5,2999,0,10.2,10.2,10.2,30,0,91.8,91.8,91.8,92,0,41.5,60.5,119.75,394,0,545.25,816,1123.5,2569,0,592.5,933,1249.75,2597
"39","CC",39,0,956364.875,1294689,2085517.75,4238425.5,0,62462.5,80804.5,95701.75,148571,0,5821.75,9047.5,13616.5,27719,0,83000,101321.5,114794,141427,0,63,103,159,551,0,534.5,746,1186.25,2581,0,658,851.5,1348.75,2807,0,10.2,10.2,10.2,20.4,0,91.8,91.8,91.8,92,0,48,87,143.5,531,0,424.25,607.5,1085.5,2458,0,519.5,713.5,1189.75,2674
"40","CC",40,0,780349,1151137,1622617.5,4252862,0,63644,79859,99222.5,151204,0,5881.5,8816,12205.5,29983,0,85497,103487.5,116336.5,142429,0,51,73,132.75,379,0,477.5,680.5,909,2595,0,541.75,755,1016.75,2839,0,10.2,10.2,10.2,20.4,0,91.8,91.8,91.8,93,0,39,58,118.75,354,0,370.25,568,800.5,2453,0,420.75,630.5,907,2685
"41","CC",41,0,934229.25,1528662.75,2079906.625,4350638,0,64110.5,79055.5,92146.5,139337,0,6076.75,8718.5,13124,27978,0,90052.25,103530,115937,140685,0,47.75,77,140.25,603,0,515.5,840.5,1255.25,2920,0,623,968.5,1359,2928,0,10.2,10.2,10.2,40.8,0,91.8,91.8,91.8,94,0,31.5,65,125,579,0,414.75,730,1094.75,2760,0,507,851,1186.25,2760
"42","CC",42,0,1060723.875,1446673,1981167.5,3730255,0,62016.25,80743.5,99027.25,131413,0,6328.5,8670,13053.5,21742,0,94644.5,106949,119523,142496,0,56,90,137.25,368,0,559.5,805.5,1194.5,2424,0,694.5,930.5,1285.75,2460,0,10.2,10.2,10.2,20.4,0,91.8,91.8,91.8,91.8,0,41.25,76,124.25,355,0,462.25,692.5,1039,2271,0,578.75,802.5,1125,2296
"43","CC",43,0,1011080.5,1420349.75,1956836.375,3903799,0,68352.25,85051.5,97933.75,138598,0,6910.5,9728,13403,23274,0,80804.75,98625.5,115679,146085,0,46.75,80,107.75,651,0,603.5,806,1160.5,2467,0,664.5,910,1259.75,2537,0,10.2,10.2,10.2,20.4,0,91.8,91.8,91.8,91.8,0,33.75,67,95.25,629,0,501.25,694.5,1058.75,2270,0,550.5,787,1110,2423
"44","CC",44,0,1023848.375,1369203.75,2063808.375,4022405,0,67137.75,80574.5,93230.25,123812,0,6485.75,9610.5,12592,33518,0,85180.25,99331,109288.75,141768,0,47.75,76,116,317,0,607.75,781.5,1206.25,2528,0,692.5,875,1350.5,2765,0,10.2,10.2,10.2,40.8,0,91.8,91.8,91.8,91.8,0,34,64,101.5,306,0,479.25,683,1077.75,2294,0,557.75,757,1176.25,2511
"45","CC",45,0,896498.75,1298983.75,1867678.75,4774807.5,0,66808,79382.5,92568.75,125753,0,7627.75,9885.5,13763.25,26144,0,86194,101981,117103,138300,0,56.25,88.5,130.5,388,0,484.5,757.5,1114.5,3262,0,610,834.5,1179.25,3316,0,10.2,10.2,10.2,40.8,0,91.8,91.8,91.8,95,0,40,73.5,113.5,370,0,377.5,652,973.75,3055,0,485.75,716,1055.25,3094
"46","CC",46,0,1037909.875,1480558.5,2055804,5026451,0,63846,77432,91597,144482,0,6471.5,9982.5,13147.75,29399,0,84732.75,102560.5,115789,139309,0,60,99,148,493,0,546.5,823.5,1140.75,3397,0,689.25,961,1286.25,3512,0,10.2,10.2,10.2,20.4,0,91.8,91.8,91.8,91.8,0,48.5,82.5,134,464,0,442.5,710.5,995.25,3197,0,565.75,822.5,1171.25,3299
"47","CC",47,0,848839.375,1366620.25,2000984.625,5795994.5,0,61915.5,76361,93757.5,145748,0,6656,9096.5,12583.25,26418,0,84603.5,100117,111939.75,142416,0,54.5,80.5,147.75,531,0,484.25,791.5,1171.25,4025,0,598.75,884.5,1267.25,4108,0,10.2,10.2,10.2,40.8,0,91.8,91.8,91.8,91.8,0,40.75,68.5,129.5,516,0,366.75,671.5,1044.5,3889,0,459,755.5,1137.25,3960
"48","CC",48,0,1028684.875,1337584.5,1710825.25,4412684,0,68113.75,81426.5,93984.5,150988,0,6197.75,8838.5,12709.25,24576,0,87365.75,102663,117429.75,144271,0,56.75,98,145.5,345,0,583.25,728,1027.75,2687,0,672.25,864,1124.25,2922,0,10.2,10.2,10.2,20.4,0,91.8,91.8,91.8,91.8,0,44,82,127.5,323,0,481.75,620.5,877.75,2553,0,560.5,738.5,960,2808
"49","CC",49,0,892038.375,1338442.25,1770776.75,7795452.5,0,69092,84112,95445.5,129675,0,5733.5,9795,14092.25,25450,0,88081.75,104980,115522.25,140114,0,53,84.5,121.5,393,0,518.75,776,1027.75,6026,0,605.75,869,1106.75,6141,0,10.2,10.2,10.2,20.4,0,91.8,91.8,91.8,91.8,0,39,70,104.25,375,0,419,649.5,917.25,5857,0,483.25,739,996.25,5961
"50","CC",50,0,953711.875,1375200.5,1957672.75,5148069,0,70050.75,82506.5,95410.25,125172,0,6117.75,9659.5,12546,25048,0,91350.25,103344.5,118932.25,143903,0,47.75,92,160,457,0,511.75,778,1126,3491,0,630,895,1239.25,3535,0,10.2,10.2,10.2,20.4,0,91.8,91.8,91.8,91.8,0,35.75,78,146.75,420,0,414,670,1006.5,3369,0,518,760.5,1110.5,3400
"51","CC",51,0,978903.25,1288671.5,1776522.125,5534000,0,68000.75,82972.5,99580,132665,0,6488.25,9572.5,12279.75,27601,0,85114.25,103244.5,116971.25,140144,0,47.75,79.5,135.5,540,0,545.5,675,1034.5,3835,0,640,846.5,1142.5,3865,0,10.2,10.2,10.2,20.4,0,91.8,91.8,91.8,91.8,0,36,63.5,122.5,525,0,442,574.5,917.75,3711,0,532.25,710,999.75,3729
"52","CC",52,0,899614.75,1450915.5,2194867.75,6210432,0,64231.25,76968,91484,135065,0,7269,9908.5,12992.5,31165,0,94838.25,107719.5,118696.5,143042,0,59.75,84,132,521,0,499.5,783.5,1302,4414,0,604.75,925.5,1392.5,4462,0,10.2,10.2,10.2,20.4,0,91.8,91.8,91.8,91.8,0,46.5,72.5,117.5,480,0,400.75,643,1156.25,4305,0,487.5,805,1258.25,4339
"53","CC",53,0,896502.25,1424597,1833278.375,3626376,0,66779.25,81245.5,96794.25,132835,0,5863,8614.5,11471.75,26957,0,82655.75,100033,117852,143156,0,58.25,90.5,134,449,0,497,790,1053.25,2147,0,603.25,912.5,1146.75,2346,0,10.2,10.2,10.2,20.4,0,91.8,91.8,91.8,91.8,0,43.5,70,121,420,0,400,694,947.5,2038,0,485.75,789.5,1034.25,2221
"54","CC",54,0,823812.25,1278329.25,1868902.25,4372649.5,0,63468.5,78302,90887.5,154479,0,7098.5,9270,12270.75,28444,0,87697,102943.5,117472.5,138964,0,46,81.5,144.75,725,0,468.25,731.5,1084.75,2802,0,552.25,831,1183,2944,0,10.2,10.2,10.2,40.8,0,91.8,91.8,91.8,91.8,0,31.25,64.5,130,621,0,368.25,618.5,959.75,2693,0,445,704,1056,2777
"55","CC",55,0,1025604.125,1471246.25,2191276.25,3922767,0,65434.5,81643,95460.5,122115,0,5878,8286,12379,24090,0,84625.25,101450.5,117233,139886,0,50,87,134.5,522,0,588,792,1267.25,2460,0,678.25,940.5,1376.25,2557,0,10.2,10.2,10.2,20.4,0,91.8,91.8,91.8,91.8,0,35,73,121.25,491,0,476,693.5,1118.5,2360,0,558.75,817,1256,2437
"56","CC",56,0,882709.875,1337584.25,2027622.25,4881148.5,0,67905.75,79606,92235,153689,0,6796.25,8697,12575.75,31247,0,87958.25,103965.5,117709,137191,0,52.25,91.5,123.75,656,0,479,740,1159.5,3328,0,588.75,853.5,1280,3365,0,10.2,10.2,10.2,20.4,0,91.8,91.8,91.8,91.8,0,37,74.5,111.25,644,0,382,625.5,1061.5,3154,0,478,738.5,1153.75,3180
"57","CC",57,0,953713.125,1335011.5,1879115.625,3424040,0,62132.25,75785.5,92835.5,134027,0,6100.75,9043.5,12510.5,35682,0,97066.25,107110.5,121102.25,140021,0,60.75,76,125.5,318,0,533.5,773,1078.75,2209,0,635.5,881.5,1188.5,2265,0,10.2,10.2,10.2,40.8,0,91.8,91.8,91.8,91.8,0,46,62.5,109,300,0,425.75,670.5,963,2032,0,518,737,1062.25,2077
"58","CC",58,0,874686.875,1449224.25,2049371.5,3878040,0,62094,76623,92920.25,134670,0,5816.25,8367.5,11799.25,19754,0,84781.25,102553.5,113959,135592,0,54,91.5,131.5,422,0,507.75,801,1150.5,2362,0,590.75,917.5,1285,2562,0,10.2,10.2,10.2,20.4,0,91.8,91.8,91.8,94,0,39.75,76.5,119.5,402,0,406.75,689.5,1046.5,2252,0,473.5,804,1167.25,2404
"59","CC",59,0,1005796.625,1403331.25,2029227.625,4450018.5,0,62539,77683,92768.75,134044,0,6426,9196,12886,27235,0,89464.75,104596,119744,136666,0,44,80.5,124,356,0,571,819,1177.25,2824,0,669.5,930.5,1276.25,2995,0,10.2,10.2,10.2,40.8,0,91.8,91.8,91.8,94,0,29.75,66,108.25,324,0,470.25,706.5,1065,2720,0,547.5,777,1154.75,2837
"60","CC",60,0,922703.125,1445829.25,2153885,4728694.5,0,61070.5,77247,94508.5,137351,0,6428,9048.5,12576.25,28485,0,85272,100549.5,120376.25,144120,0,54,73.5,118.25,338,0,402.25,717.5,1163.25,3026,0,521,817,1252.5,3130,0,0,0,0,0,0,0,0,0,0,0,53,71,114.75,333,0,393.75,711.5,1145.5,2956,0,500.5,802,1232.5,3057
"61","CC",61,0,1160259.5,1573223.75,2045339.25,4246308,0,65058.25,80420.5,93945,169174,0,5235.75,7627,10672.25,26171,0,88058.5,101954,117509,144233,0,58.75,86.5,135.25,698,0,578.75,781.5,1086,2560,0,664,916,1211,2705,0,0,0,0,0,0,0,0,0,0,0,57,84.5,128.75,689,0,552.25,760.5,1041.5,2552,0,635.75,877.5,1164.75,2680
"62","CC",62,0,1118884.75,1538765.75,2194849.625,5232718,0,68113.5,82693.5,95908.75,128479,0,6022,8502.5,11889.75,26807,0,0,0,0,0,0,48,89.5,127,458,0,545.5,787,1186.75,3465,0,637.25,895.5,1285.75,3547,0,0,0,0,0,0,0,0,0,0,0,46.75,84.5,124.5,447,0,526.5,763.5,1137.75,3392,0,612,857,1258.25,3471
"63","CC",63,0,805460.875,1108419.75,1730708.375,3301306,0,67154.25,78962,93091.25,142401,0,6529,10083,12876.75,20709,0,0,0,0,0,0,44.5,71.5,111.25,370,0,355.5,527.5,915,2026,0,447.75,625,1007,2200,0,0,0,0,0,0,0,0,0,0,0,42.75,69.5,105.75,369,0,340.5,520.5,875.75,1819,0,434.75,606,972,1991
"64","CC",64,0,138092.875,187238.75,287744.125,632633.5,0,59404.25,69550,87292.25,122202,0,6489.5,8354,11875,22053,0,0,0,0,0,0,48,72,115.25,339,0,11,21.5,36.25,112,0,76.25,104.5,154,368,0,0,0,0,0,0,0,0,0,0,0,46,69.5,111.5,311,0,10,20.5,35,111,0,72.5,98.5,152,339
"65","CC",65,0,102528.125,149451.75,244169.125,616259.5,0,33484,46296.5,59525.25,85471,0,5710,7941,10310.25,28426,0,0,0,0,0,0,56.75,82,132.5,347,0,0,0,0,0,0,56.75,82,132.5,347,0,0,0,0,0,0,0,0,0,0,0,53.75,78.5,128.75,330,0,0,0,0,0,0,53.75,78.5,128.75,330
