"","Scenario","Year","Run","Egg","Fry","Parr","PreSmoltHeadwaters","PreSmoltValley","LGDSmolt","OceanAdult1","OceanAdult2","LGDAdult","PassedAdult","TotalSpawner","LGDAdult1","LGDAdult2","LGDAdult3","TrapAdult","Spawner","Brood","H1_Egg","H1_Fry","H1_Parr","H1_PreSmoltHeadwaters","H1_PreSmoltValley","H1_HatchRelease","H1_LGDSmolt","H1_OceanAdult1","H1_OceanAdult2","H1_LGDAdult","H1_PassedAdult","H1_TotalSpawner","H1_LGDAdult1","H1_LGDAdult2","H1_LGDAdult3","H1_TrapAdult","H1_Spawner","H1_Brood","TotalBrood","TotalTrap"
"61","CC",61,1,1304137,1347001,54872,15256,46239,10829,380,2,56,50,719,12,43,1,50,48,0,0,0,0,0,0,149940,93060,1593,46,682,676,0,162,502,18,676,671,0,0,726
"62","CC",62,1,1389701.5,1304136,58913,7682,47190,6487,201,7,114,108,769,13,100,1,108,101,0,0,0,0,0,0,0,0,1389,32,826,690,0,375,428,23,690,668,0,0,798
"63","CC",63,1,674378.5,1389701,76407,23006,35907,10547,231,2,99,85,362,43,53,3,85,82,0,0,0,0,0,0,0,0,0,26,300,289,0,0,283,17,289,280,0,0,374
"64","CC",64,1,131462,674378,36934,5879,70528,4749,410,3,72,60,69,26,45,1,60,59,0,0,0,0,0,0,0,0,0,0,13,11,0,0,0,13,11,10,0,0,71
"65","CC",65,1,205146.5,131461,50298,11321,25613,5360,147,6,114,110,108,3,110,1,110,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110
"66","CC",66,1,70669.5,205146,46903,10554,39744,5224,69,3,48,38,37,11,34,3,38,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
"67","CC",67,1,45886,70669,23641,12918,33985,5325,87,1,26,25,24,10,15,1,25,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
"68","CC",68,1,55424,45885,18393,4962,18679,2038,56,2,33,31,29,19,14,0,31,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
"69","CC",69,1,24876,55423,16612,5884,12509,2304,11,1,18,15,13,7,10,1,15,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
"70","CC",70,1,11487.5,24875,8157,6100,10512,813,76,0,8,7,6,5,3,0,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
"71","CC",71,1,30609.5,11487,4591,2209,5948,882,31,1,20,18,16,2,18,0,18,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
"72","CC",72,1,15314,30609,7241,1012,3579,396,53,0,12,9,8,3,9,0,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
"73","CC",73,1,24876,15313,2281,1524,5717,609,13,0,15,14,13,0,15,0,14,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
"74","CC",74,1,1915,24875,6865,639,1642,281,38,0,3,2,1,1,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"75","CC",75,1,15314,1915,1323,1008,5857,779,3,0,10,9,8,1,9,0,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
"76","CC",76,1,0,15313,8110,199,1124,188,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"77","CC",77,1,0,0,0,782,7328,837,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"78","CC",78,1,3830,0,0,0,0,0,19,0,4,3,2,3,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"79","CC",79,1,3830,3830,1592,0,0,0,0,0,4,3,2,0,4,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"80","CC",80,1,0,3830,695,87,1505,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"81","CC",81,1,0,0,0,325,370,56,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"82","CC",82,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"83","CC",83,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"84","CC",84,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"85","CC",85,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"86","CC",86,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"87","CC",87,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"88","CC",88,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"89","CC",89,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"90","CC",90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"91","CC",91,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"92","CC",92,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"93","CC",93,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"94","CC",94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"95","CC",95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"96","CC",96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"97","CC",97,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"98","CC",98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"99","CC",99,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"100","CC",100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"101","CC",1,2,0,1e+05,9771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"102","CC",2,2,0,0,0,2508,7263,1768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"103","CC",3,2,0,0,0,0,0,0,21,0,4,0,0,4,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
"104","CC",4,2,0,0,0,0,0,0,0,0,4,0,0,0,4,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
"105","CC",5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4410,3288,0,0,0,0,0,0,0,0,0,0,0,0,0
"106","CC",6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4410,3215,272,0,9,0,0,9,0,0,8,0,8,8,8
"107","CC",7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,345,8,76,0,0,20,56,0,75,0,75,75,75
"108","CC",8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11760,7227,0,4,90,0,0,0,86,4,79,0,79,79,79
"109","CC",9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110250,94766,609,0,19,0,0,17,0,2,18,0,18,18,18
"110","CC",10,2,888053.5,0,0,0,0,0,0,0,0,0,481,0,0,0,0,0,0,0,0,0,0,0,116130,80668,6535,10,625,488,0,510,115,0,590,481,102,102,590
"111","CC",11,2,2238857,888053,94968,0,0,0,0,0,0,0,1286,0,0,0,0,0,0,0,0,0,0,0,26460,16478,4762,145,1612,1490,0,15,1592,5,1592,1286,102,102,1592
"112","CC",12,2,1947122.5,2238856,83084,33748,61220,7800,0,0,0,0,1104,0,0,0,0,0,0,0,0,0,0,0,149940,133859,352,53,1233,1109,0,33,1118,82,1211,1104,102,102,1211
"113","CC",13,2,427257,1947122,71438,22816,60268,8724,203,0,25,0,227,25,0,0,16,0,16,0,0,0,0,0,149940,117430,2339,5,368,229,0,243,96,29,315,227,86,102,331
"114","CC",14,2,2265727.5,427256,88654,15537,55901,4002,213,3,52,40.8,1303,19,33,0,51,39,10.2,0,0,0,0,0,149940,120218,2722,35,1407,1278.2,0,845,560,2,1370,1264,91.8,102,1421
"115","CC",15,2,1350423.5,2265727,112554,3345,85309,12667,37,3,53,37.8,746,11,41,1,48,36,10.2,0,0,0,0,0,149940,65960,3258,61,899,744.2,0,313,567,19,836,710,91.8,102,884
"116","CC",16,2,1570708,1350423,97235,19874,92680,14266,911,0,45,31.8,876,34,10,1,42,31,10.2,0,0,0,0,0,149940,129546,3894,50,1022,915.2,0,202,787,33,1007,845,91.8,102,1049
"117","CC",17,2,2484553.5,1570707,80041,10949,86286,30822,379,17,327,275.8,1443,54,273,0,286,258,10.2,0,0,0,0,0,149940,82195,1734,74,1357,1200.2,0,80,1250,27,1292,1185,91.8,102,1578
"118","CC",18,2,1415247,2484553,74423,2685,77356,7730,1000,7,188,176.8,784,61,118,9,187,174,10.2,0,0,0,0,0,149940,97126,2163,28,876,643.2,0,375,460,41,735,610,91.8,102,922
"119","CC",19,2,1587478.5,1415246,106059,7743,66680,8999,119,25,290,244.8,886,11,275,4,255,222,10.2,0,0,0,0,0,149940,69738,793,33,791,693.2,0,253,523,15,785,664,91.8,102,1040
"120","CC",20,2,605331,1587478,85073,23939,82120,5518,313,2,112,85.6,324,69,28,15,106,83,20.4,0,0,0,0,0,149940,105022,5111,17,338,249.4,0,151,170,17,331,241,81.6,102,437
"121","CC",21,2,1785203,605330,58035,11159,73914,15743,130,3,78,40.8,1005,5,72,1,51,40,10.2,0,0,0,0,0,149940,78780,362,76,1097,974.2,0,161,927,9,1066,965,91.8,102,1117
"122","CC",22,2,349329,1785202,66588,12393,45642,5504,541,2,53,25.6,185,22,30,1,46,25,20.4,0,0,0,0,0,149940,110463,561,4,259,171.4,0,153,66,40,253,160,81.6,102,299
"123","CC",23,2,744829.5,349328,41555,34501,32087,16873,118,8,141,106.8,401,19,121,1,117,103,10.2,0,0,0,0,0,149940,104851,3333,9,461,306.2,0,343,116,2,398,298,91.8,102,515
"124","CC",24,2,1476326.5,744829,77774,7626,33929,6218,443,2,59,38.8,820,21,34,4,49,37,10.2,0,0,0,0,0,149940,86184,10136,61,951,793.2,0,216,731,4,885,783,91.8,102,934
"125","CC",25,2,2509283.5,1476326,93231,10992,66782,9549,106,8,135,88.8,1459,31,103,1,99,82,10.2,0,0,0,0,0,149940,73753,4117,165,1873,1425.2,0,42,1798,33,1517,1377,91.8,102,1616
"126","CC",26,2,1714150,2509283,86049,34979,58252,6835,698,1,42,30.8,962,13,24,5,41,30,10.2,0,0,0,0,0,149940,127768,1863,56,1445,948.2,0,366,997,82,1040,932,91.8,102,1081
"127","CC",27,2,1979555.5,1714149,87750,24803,61246,6348,92,15,230,144.8,1124,38,192,0,155,142,10.2,0,0,0,0,0,149940,141973,3422,29,1164,1005.2,0,704,430,30,1097,982,91.8,102,1252
"128","CC",28,2,2119556,1979555,86891,30395,57355,11404,127,1,37,24.8,1211,12,17,8,35,24,10.2,0,0,0,0,0,149940,99399,196,51,1390,1237.2,0,730,645,15,1329,1187,91.8,102,1364
"129","CC",29,2,351190,2119555,37543,11277,75614,15279,566,2,33,11.6,186,4,29,0,32,11,20.4,0,0,0,0,0,149940,128882,4546,2,285,185.4,0,224,34,27,267,175,81.6,102,299
"130","CC",30,2,1888512.5,351189,65124,9433,28110,3490,1224,10,163,121.8,1068,37,125,1,132,121,10.2,0,0,0,0,0,149940,74310,4541,76,1086,971.2,0,211,874,1,1063,947,91.8,102,1195
"131","CC",31,2,2682418.5,1888512,78252,26225,38899,8967,417,26,318,279.8,1572,7,305,6,290,269,10.2,0,0,0,0,0,149940,114954,1794,67,1446,1351.2,0,189,1219,38,1443,1303,91.8,102,1733
"132","CC",32,2,1092695.5,2682418,67684,26499,51753,13817,269,6,187,174.8,597,47,125,15,185,173,10.2,0,0,0,0,0,149940,103126,5277,36,523,424.2,0,149,339,35,516,424,91.8,102,701
"133","CC",33,2,3063292.5,1092695,85042,25649,42035,5427,399,4,96,71.8,1827,31,62,3,82,68,10.2,0,0,0,0,0,149940,127750,6868,144,2101,1785.2,0,501,1580,20,1877,1759,91.8,102,1959
"134","CC",34,2,3459445.5,3063292,40611,21404,63638,5179,49,7,103,87.8,2102,26,75,2,98,87,10.2,0,0,0,0,0,149940,91135,8340,162,2167,2040.2,0,408,1677,82,2132,2015,91.8,102,2230
"135","CC",35,2,3149533,3459445,118748,12940,27671,5064,45,0,52,39.8,1886,38,10,4,50,38,10.2,0,0,0,0,0,149940,114572,2785,121,1985,1850.2,0,387,1508,90,1942,1848,91.8,102,1992
"136","CC",36,2,1552229.5,3149532,83643,20525,98223,21728,107,0,31,18.8,865,22,9,0,29,18,10.2,0,0,0,0,0,149940,99677,5426,53,1028,877.2,0,253,710,65,969,847,91.8,102,998
"137","CC",37,2,1994112,1552229,68519,18194,65449,12976,428,1,59,42.8,1133,35,24,0,53,41,10.2,0,0,0,0,0,149940,137333,4435,139,1246,1151.2,0,49,1168,29,1243,1092,91.8,102,1296
